vars sample time
8 25600 16.8527328968048 
16 25600 101.479069948196 
32 25600 80.0427091121674 
64 25600 158.160117149353 
2 200 0.124063014984131 
4 200 0.130860090255737 
8 200 0.304682970046997 
16 200 0.806162118911743 
32 200 1.93161702156067 
64 200 3.82608699798584 
2 400 0.0579829216003418 
4 400 0.254112958908081 
8 400 0.521699190139771 
16 400 0.984889030456543 
32 400 2.23210191726685 
64 400 7.2058629989624 
2 800 0.327623844146729 
4 800 0.235697984695435 
8 800 0.694211959838867 
16 800 2.14312481880188 
32 800 4.82113599777222 
64 800 9.81807708740234 
2 1600 0.574533939361572 
4 1600 0.54906702041626 
8 1600 1.44913196563721 
16 1600 3.44991612434387 
32 1600 7.23728585243225 
64 1600 13.8598699569702 
2 3200 0.272969007492065 
4 3200 1.3729419708252 
8 3200 3.17416310310364 
16 3200 6.49065184593201 
32 3200 12.7564480304718 
64 3200 23.4372811317444 
2 6400 5.12011003494263 
4 6400 2.97388696670532 
8 6400 6.38994812965393 
16 6400 13.2087540626526 
32 6400 27.3955409526825 
64 6400 42.405473947525 
2 12800 5.37699794769287 
4 12800 9.21465516090393 
8 12800 11.7257850170135 
16 12800 41.8018789291382 
32 12800 51.2537920475006 
64 12800 111.986340045929 
2 25600 16.7731690406799 
4 25600 63.8470859527588 
8 25600 90.6603128910065 
16 25600 65.7100348472595 
32 25600 77.4123549461365 
64 25600 147.936630964279 
2 200 0.165701866149902 
4 200 0.078516960144043 
8 200 0.36200213432312 
16 200 0.553608894348145 
32 200 2.10242819786072 
64 200 3.68904995918274 
2 400 0.0515429973602295 
4 400 0.199108123779297 
8 400 0.389720916748047 
16 400 1.10995697975159 
32 400 3.71696805953979 
64 400 5.56220602989197 
2 800 0.638853073120117 
4 800 0.276135921478271 
8 800 0.784752130508423 
16 800 1.49415016174316 
32 800 3.75880098342896 
64 800 11.1013219356537 
2 1600 1.2405219078064 
4 1600 2.47086095809937 
8 1600 1.63720798492432 
16 1600 2.8465940952301 
32 1600 7.29221105575562 
64 1600 20.4602289199829 
2 3200 2.54132509231567 
4 3200 1.23025584220886 
8 3200 6.24173593521118 
16 3200 5.99009704589844 
32 3200 14.2849740982056 
64 3200 19.2590699195862 
2 6400 1.7293860912323 
4 6400 6.64919495582581 
8 6400 10.3356640338898 
16 6400 21.5589051246643 
32 6400 16.4047141075134 
64 6400 49.5479171276093 
2 12800 19.5947229862213 
4 12800 7.61730909347534 
8 12800 18.1678538322449 
16 12800 37.3347039222717 
32 12800 74.8237059116364 
64 12800 69.5521960258484 
2 25600 58.3907899856567 
4 25600 99.3276300430298 
8 25600 89.5536370277405 
16 25600 64.3301620483398 
32 25600 102.838981866837 
64 25600 89.1938269138336 
2 200 0.205500841140747 
4 200 0.148311853408813 
8 200 0.370430946350098 
16 200 0.912487983703613 
32 200 1.81527495384216 
64 200 3.91908288002014 
2 400 0.0402469635009766 
4 400 0.157115936279297 
8 400 0.326606035232544 
16 400 0.967927932739258 
32 400 2.91618299484253 
64 400 6.33980894088745 
2 800 0.15722393989563 
4 800 0.244829893112183 
8 800 0.896474123001099 
16 800 2.05266714096069 
32 800 4.52052307128906 
64 800 9.71786308288574 
2 1600 0.438026905059814 
4 1600 0.415579795837402 
8 1600 1.75929307937622 
16 1600 5.64515495300293 
32 1600 6.35920596122742 
64 1600 17.9798879623413 
2 3200 2.4772469997406 
4 3200 2.62748599052429 
8 3200 6.22468709945679 
16 3200 5.45540308952332 
32 3200 15.5525918006897 
64 3200 28.0036060810089 
2 6400 9.2041449546814 
4 6400 9.82472109794617 
8 6400 15.7234330177307 
16 6400 16.6772320270538 
32 6400 28.9763031005859 
64 6400 27.7673060894012 
2 12800 13.0503590106964 
4 12800 3.11793303489685 
8 12800 25.152664899826 
16 12800 31.6169028282166 
32 12800 44.5192608833313 
64 12800 51.8791260719299 
2 25600 3.19619297981262 
4 25600 29.6937441825867 
8 25600 62.859423160553 
16 25600 100.770296096802 
32 25600 60.7626769542694 
64 25600 158.86581492424 
2 200 0.126494169235229 
4 200 0.0636031627655029 
8 200 0.25534987449646 
16 200 0.796392917633057 
32 200 2.10686707496643 
64 200 4.479327917099 
2 400 0.0580101013183594 
4 400 0.184439897537231 
8 400 0.464586019515991 
16 400 1.06182408332825 
32 400 3.40251302719116 
64 400 4.31915998458862 
2 800 0.128081083297729 
4 800 0.123000144958496 
8 800 0.791838884353638 
16 800 1.4887809753418 
32 800 4.71653318405151 
64 800 7.97965312004089 
2 1600 0.266062021255493 
4 1600 1.09050798416138 
8 1600 1.52634286880493 
16 1600 3.63000297546387 
32 1600 8.47514319419861 
64 1600 11.8988909721375 
2 3200 1.01555204391479 
4 3200 1.89929604530334 
8 3200 4.40017700195312 
16 3200 4.87889790534973 
32 3200 14.3880679607391 
64 3200 28.6929888725281 
2 6400 3.07169914245605 
4 6400 9.11772608757019 
8 6400 7.02254509925842 
16 6400 13.8204319477081 
32 6400 16.8117029666901 
64 6400 34.9451570510864 
2 12800 6.33919596672058 
4 12800 20.6139140129089 
8 12800 19.9713649749756 
16 12800 56.1032609939575 
32 12800 61.2934291362762 
64 12800 49.8384001255035 
2 25600 11.5491349697113 
4 25600 117.249466896057 
8 25600 21.1008841991425 
16 25600 44.8490841388702 
32 25600 99.5525879859924 
64 25600 179.647310972214 
